NULL	CAGReport	1
NULL	CBC	2
NULL	CBS	9
NULL	CBSOnAssignment	1
NULL	CCOT	44
NULL	CCSS	2
NULL	CCW	2
NULL	CDCwhistleblower	1
NULL	CDMX	1
NULL	CDNNDG	1
NULL	CDU	3
NULL	CENSORED	1
NULL	CGI	1
NULL	CHORA	1
NULL	CIA	39
NULL	CNBC	2
NULL	CNN	504
NULL	CNNBLACKMAIL	13
NULL	CNNBackmail	1
NULL	CNNBlackMail	2
NULL	CNNBlackOut	2
NULL	CNNBlackmail	24
NULL	CNNBlackout	2
NULL	CNNBogusNews	1
NULL	CNNCredibilityCrisis	1
NULL	CNNDirt	2
NULL	CNNFAKNEWS	12
NULL	CNNFakeNews	2
NULL	CNNISFAKENEWS	5
NULL	CNNIsFakeNews	14
NULL	CNNIsISIS	2
NULL	CNNIsIsis	2
NULL	CNNLIES	2
NULL	CNNLies	1
NULL	CNNMeltdown	1
NULL	CNNMemeWar	38
NULL	CNNMemeWars	2
NULL	CNNMemewars	1
NULL	CNNPolls	1
NULL	CNNSOTU	16
NULL	CNNSUCKS	1
NULL	CNNSucks	6
NULL	CNNUniversity	1
NULL	CNNblackmail	4
NULL	CNNisAJoke	12
NULL	CNNisFAKEnews	11
NULL	CNNisFakeNews	5
NULL	CNNisISIS	36
NULL	CNNisIsis	2
NULL	CNNottelltruth	1
NULL	CNNsucks	2
NULL	CNNwasISIS	1
NULL	COINTELPRO	1
NULL	COLLUSION	2
NULL	COMEY	1
NULL	CONGRESS	4
NULL	CONTINUED	1
NULL	CORRUPTION	1
NULL	CPAC	1
NULL	CROOKED	1
NULL	CROOKEDCONGRESS	1
NULL	CSGO	1
NULL	CStar	2
NULL	CTVNews	1
NULL	CYBERATTACK	1
NULL	Cabal	2
NULL	CableNewsSucks	1
NULL	CaféDas6RJ	1
NULL	Calabresi	2
NULL	Calciomercato	1
NULL	California	1
NULL	CaliphateNewsNetwork	1
NULL	CambiamentiClimatici	1
NULL	Camera	2
NULL	Canada	1
NULL	CanadaFakenews	1
NULL	CancelSubscriptions	1
NULL	CannabisCommunity	2
NULL	Cannes	2
NULL	CarenMiosga	2
NULL	CarlosSlim	2
NULL	Carogne	1
NULL	Cartel	8
NULL	CasoTucker	1
NULL	Castro	2
NULL	Catfish	1
NULL	Catholic	3
NULL	Caught	1
NULL	CdnMedia	1
NULL	CdnPoli	1
NULL	Celebrities	1
NULL	CelulardeMontesinos	1
NULL	Censorship	8
NULL	Centrist	3
NULL	Cervia	1
NULL	Chaos	1
NULL	CharlesBlow	1
NULL	Cheap	1
NULL	CheckYoUberFacts	1
NULL	CherryPicker	1
NULL	ChickenNastyNews	1
NULL	China	3
NULL	Chloe	1
NULL	ChloeAyling	1
NULL	CholaMais	1
NULL	Chrabota	1
NULL	ChrisCuomo	1
NULL	ChristforJews	1
NULL	Christian	2
NULL	ChristianDominionist	1
NULL	Christianity	1
NULL	Christians	14
NULL	ChristoFascism	2
NULL	Chrome	2
NULL	ChuckFraud	2
NULL	ChuckTodd	24
NULL	ChurchMilitants	1
NULL	Cincinnatti	1
NULL	CircusOfIllusion	6
NULL	Cisjordanie	1
NULL	CivilRights	1
NULL	CivilWar	2
NULL	Classic	10
NULL	CleanCoal	1
NULL	ClearAndPresentDanger	4
NULL	ClearlyNotNews	1
NULL	ClenchedFistofTruth	4
NULL	ClickBait	2
NULL	Clickbait	1
NULL	Climat	1
NULL	Climate	1
NULL	ClimateAlarmists	1
NULL	ClimateChane	1
NULL	ClimateChange	10
NULL	ClimateChangeIsReal	1
NULL	ClimateChangeisaHoax	1
NULL	ClimateEngineering	1
NULL	ClimateScams	1
NULL	Climatechange	2
NULL	Clinton	6
NULL	ClintonBodyCount	1
NULL	ClintonCampaign	1
NULL	ClintonCollusion	13
NULL	ClintonFluffer	36
NULL	ClintonFoundation	1
NULL	ClintonGate	10
NULL	ClintonLynchCorruption	2
NULL	ClintonNewsNetwork	4
NULL	Clintons	7
NULL	ClownShoes	1
NULL	CmonMan	1
NULL	Cnn	4
NULL	CnnProtest	2
NULL	CoPolitics	1
NULL	Coinbase	1
NULL	Colbert	1
NULL	Collect	1
NULL	Collusion	18
NULL	CollusionNews	1
NULL	ColorfulLanguage	1
NULL	Comey	21
NULL	ComeyGate	10
NULL	ComeyHearing	3
NULL	ComeyHearings	1
NULL	ComeyTestimony	4
NULL	ComeyTheLeaker	1
NULL	Comeylied	1
NULL	CommonSense	1
NULL	CommunistNewsNetwork	1
NULL	CommunistRag	1
NULL	Compol	2
NULL	ComputerSystems	1
NULL	ComradeTrump	2
NULL	Conan	1
NULL	ConfessYourPopularOpinion	1
NULL	ConfessYourUnpopularOpinion	55
NULL	ConfessYourUnpopularOpinions	4
NULL	ConfidentialSource	1
NULL	CongCashTower	1
NULL	Congress	1
NULL	CongressFor2019	1
NULL	Conservative	1
NULL	Conservatives	5
NULL	ConspiracyTheories	1
NULL	ConspiracyTheory	2
NULL	Constitution	3
NULL	ContentMarketing	2
NULL	Copacabana	1
NULL	Cornwall	1
NULL	Cornyn	1
NULL	CorporateMedia	1
NULL	CorruptMedia	5
NULL	CosmoAcosta	1
NULL	Cosmopolitan	1
NULL	CosmopolitanBias	45
NULL	Costume	1
NULL	Counter_the_lies	1
NULL	CounterfeitNewsNetwork	1
NULL	Coupdetat	2
NULL	Coupedetat	1
NULL	Covering	5
NULL	Covfefe	3
NULL	CowgirlsForTrump	1
NULL	Crazy	1
NULL	CrazyMika	2
NULL	CredibilityChasm	1
NULL	CredibleElectionsKE	1
NULL	CrimeScene	1
NULL	CrimesAgainstOurRepublic	1
NULL	Criminal	1
NULL	CriminalNewsNetwork	1
NULL	Criminals	1
NULL	CrisisActor	2
NULL	Crooked	1
NULL	CrookedComey	1
NULL	CrookedDNC	1
NULL	CrookedDonald	2
NULL	CrookedHillary	15
NULL	Cropping	2
NULL	CrossFitGames	1
NULL	CrossFitGames2017	1
NULL	CryBaby	1
NULL	CryMore	1
NULL	Cstar	1
NULL	Cult45	6
NULL	CultWorshipper	2
NULL	CustomerSince1995	1
NULL	CutTheCable	16
NULL	CyberAttack	1
NULL	CyberBullying	2
NULL	CyberHack	2
NULL	CyberKrieger	1
NULL	CyberSec	14
NULL	CyberSecurity	3
NULL	CyberWar	7
NULL	CynthinaMcKinney	1
NULL	Cyprus	1
NULL	Céfiro120	2
NULL	DADDYTRUMP	1
NULL	DARKSTATE	5
NULL	DC	3
NULL	DCCRIMEFAMILY	1
NULL	DCswamp	1
NULL	DDLcomcorrenza	1
NULL	DE	1
NULL	DEEPSTATE	14
NULL	DEFUNDdefendeurope	1
NULL	DEMOCRATICPLANTATION	1
NULL	DEMS	9
NULL	DEMs	1
NULL	DEPLORABLE	3
NULL	DEPLORABLES	14
NULL	DJ	2
NULL	DJIA	1
NULL	DKShivkumar	2
NULL	DNC	261
NULL	DNCBOT	1
NULL	DNCCollusion	3
NULL	DNCFraudLawsuit	2
NULL	DNCLeaker	1
NULL	DNCLeaks	2
NULL	DNCLibel	1
NULL	DNCTerrorism	1
NULL	DNCcorruption	1
NULL	DNR17	1
NULL	DOJ	2
NULL	DONNY2SCOOPS	2
NULL	DONOTBELIEVETHEHYPE	1
NULL	DOW	86
NULL	DOYOUMAKEMONEYOFFTHIS	1
NULL	DPB	1
NULL	DRAINTHESWAMP	3
NULL	DSMeu	3
NULL	DStv	1
NULL	DTS	29
NULL	DUHNEWS	1
NULL	DWS	25
NULL	DWSResign	1
NULL	DailyDiva	1
NULL	DailyExpress	1
NULL	DailyFail	1
NULL	DailyHeil	1
NULL	Dajjal	1
NULL	DalaiLama	1
NULL	DaleIsISIS	1
NULL	DaleisFAKENEWS	1
NULL	DallasSucks	1
NULL	DamenUrinal	1
NULL	DanRather	1
NULL	DanaLoesch	1
NULL	DarkComedy	1
NULL	DarkMatter	1
NULL	DarkMyths	1
NULL	DataAnalytics	1
NULL	DatesMatter	1
NULL	Dati	5
NULL	DavidBrock	1
NULL	DavidWms	1
NULL	Day	1
NULL	DeVos	1
NULL	DeadManWalking	1
NULL	DeathCertificate	2
NULL	DeathHoax	2
NULL	DebbieDowner	1
NULL	DebbieWassermanSchultz	12
NULL	Deception	1
NULL	DeepState	176
NULL	DeepStateCoup	3
NULL	Defamation	1
NULL	DefendEurope	15
NULL	Definetely	1
NULL	DefundTheCBC	1
NULL	Defundcbc	1
NULL	DeleteTheApp	14
NULL	Delusional	5
NULL	DelusionalDonald	1
NULL	DemDrama	1
NULL	DemExit	1
NULL	DemForce	1
NULL	DemMediaBorg	2
NULL	DemThrones	1
NULL	Democracy	1
NULL	DemocracyDiesInDarkness	3
NULL	Democrat	5
NULL	DemocratCorruption	1
NULL	Democraten	1
NULL	Democrats	22
NULL	Demoncrats	1
NULL	DemonicrapPotty	1
NULL	Dems	8
NULL	DemsGottaGo	1
NULL	Deplorable	1
NULL	Deplorables	5
NULL	Despicable	1
NULL	Deutschland	2
NULL	DevilAndDeval	1
NULL	DevilMedia	1
NULL	Dezinformacja	3
NULL	Diesel	1
NULL	Dieselfahrverbote	1
NULL	Dieselgate	2
NULL	Diffamation	1
NULL	Digital	3
NULL	DigitalAge	1
NULL	DigitalCommunication	1
NULL	DigitalMediaLiteracy	1
NULL	Dims	17
NULL	Diplomats	1
NULL	DippinDots	1
NULL	DishonestMedia	2
NULL	Disinformation	5
NULL	Disney	1
NULL	Disqus	2
NULL	Distraction	1
NULL	Dobbs	6
NULL	DocsOn4	1
NULL	DomesticTerrorists	1
NULL	DominionistCult	1
NULL	DonJrChildrensBooks	1
NULL	DonLemon	1
NULL	DonTheCon	22
NULL	Donald	1
NULL	DonaldTrump	25
NULL	DonaldTrumpJr	1
NULL	DontGetFooledAgain	1
NULL	DontMeanAThingWithoutARing	1
NULL	DontTreadOnMe	1
NULL	Donthecon	1
NULL	Doppelmoral	1
NULL	DovSFriedman	1
NULL	Dow	1
NULL	DowJones	2
NULL	DraftDodgerInChief	1
NULL	DrainDeepState	1
NULL	DrainTheDeepState	1
NULL	DrainTheSewer	70
NULL	DrainTheSwamp	237
NULL	DraintheSwamp	17
NULL	Draintheswamp	3
NULL	DreamerDay	3
NULL	Drones	3
NULL	DrugInfestedDen	3
NULL	DrunkSkunk	5
NULL	Dubai	2
NULL	DuchessofCambridge	1
NULL	Duden	9
NULL	Duloc	1
NULL	DumbA	1
NULL	DumpTrump	6
NULL	Dumpy	1
NULL	Dunkirk	7
NULL	DunkirkMovie	5
NULL	DyingNYT	1
NULL	ECommerce	1
NULL	EMPJ	1
NULL	ESPN2	1
NULL	ESPNBrasil	1
NULL	ESPONAIGE	1
NULL	EU	6
NULL	EVERYONE	1
NULL	EchoChamber	2
NULL	Eclipse	1
NULL	Eclipse2017	3
NULL	Economy	1
NULL	Ecuador	3
NULL	EdButowsky	1
NULL	EdMurrow	1
NULL	Editoria	7
NULL	Education	5
NULL	EducationWhileBlack	1
NULL	EffYou	1
NULL	Egypt	1
NULL	ElectNehlen	3
NULL	Election	2
NULL	Election2016	4
NULL	ElectionDay	2
NULL	ElectionKE	1
NULL	ElectionKE2017	1
NULL	Elections	1
NULL	ElectionsKE	10
NULL	ElectionsKE2017	4
NULL	ElectoralCollege	2
NULL	Elites	1
NULL	Emails	1
NULL	EmolumentsClause	1
NULL	EmperorWannabeTrump	1
NULL	Employment	1
NULL	EnVivoW	1
NULL	EndTheFed	1
NULL	Enemedia	1
NULL	Enemy1	4
NULL	EnemyOfTheAmericanPeople	1
NULL	EnemyOfTheState	4
NULL	EnoughIsEnough	1
NULL	Enquirer	2
NULL	Environment	1
NULL	EnzoBianchi	1
NULL	Epic	1
NULL	EpicFail	2
NULL	EqualNameLove	1
NULL	Equality	1
NULL	Erdogan	1
NULL	Erfindung	1
NULL	EricBolling	15
NULL	Ericboling	109
NULL	Eritrea	7
NULL	EsNoticia	1
NULL	EsquerdaDeMerda	1
NULL	Establishment	1
NULL	EtTuBrute	1
NULL	Europe	10
NULL	Evangelicals	2
NULL	Evidence	1
NULL	Evil	1
NULL	Exactly	1
NULL	ExposeTheLeft	1
NULL	Exposed	1
NULL	Extortion17	1
NULL	F3Heavymetal	1
NULL	FABRICATION	1
NULL	FACE	2
NULL	FACT	1
NULL	FAITHNATION	1
NULL	FAKE	6
NULL	FAKECABINET	1
NULL	FAKECONSERVATIVE	1
NULL	FAKEFAKEFAKE	1
NULL	FAKEJOUNALISTS	1
NULL	FAKEMEDIA	3
NULL	FAKENEWS	1474
NULL	FAKENEWSMEDIA	1
NULL	FAKENEWSPIMP	1
NULL	FAKENews	13
NULL	FAKEPOLL	1
NULL	FAKEPOLLS	3
NULL	FAKEPRESIDENT	8
NULL	FAKETWEET	2
NULL	FAKEfoxnews	1
NULL	FAKEnews	12
NULL	FAUXNEWS	1
NULL	FAkeNews	1
NULL	FBF	2
NULL	FBI	23
NULL	FCC	3
NULL	FCKREL	1
NULL	FDP	12
NULL	FED	2
NULL	FF	1
NULL	FIREHANNITY	68
NULL	FLAKE	1
NULL	FN	3
NULL	FNC	1
NULL	FNN	16
NULL	FOLLOWERS	2
NULL	FOX	17
NULL	FOXLIEHANNITYSWEARS2IT	1
NULL	FOXNEWS	3
NULL	FOXNEWSPROPAGANDA	1
NULL	FOXNews	2
NULL	FOXNewsWorld	1
NULL	FREEFORALL	1
NULL	FROMTrump	1
NULL	FTW	2
NULL	Fabius	1
NULL	Facebook	74
NULL	FacebookLive	1
NULL	Faceless	1
NULL	Fachosphère	5
NULL	Fact	1
NULL	FactCheck	7
NULL	FactChecking	3
NULL	FactCheckingHelps	1
NULL	FactMatter	1
NULL	Factitious	1
NULL	Facts	2
NULL	Factsmatter	1
NULL	FailArmy	1
NULL	Failing	1
NULL	FailingNYT	2
NULL	FailingNYTimes	2
NULL	Failure	1
NULL	FailureFriday	1
NULL	Fairness	2
NULL	FakENewS	2
NULL	Fake	24
NULL	FakeAccount	1
NULL	FakeAccounts	1
NULL	FakeAllegations	9
NULL	FakeAmerican	1
NULL	FakeAmericans	1
NULL	FakeAnalysts	3
NULL	FakeApology	1
NULL	FakeArnabGoswami	1
NULL	FakeBrainCells	1
NULL	FakeCNNPoll	1
NULL	FakeCases	2
NULL	FakeCommentary	3
NULL	FakeCredentials	1
NULL	FakeDeaths	1
NULL	FakeDeepState	1
NULL	FakeDemocracy	3
NULL	FakeDemocraticParty	1
NULL	FakeEars	1
NULL	FakeEncounters	2
NULL	FakeEnthusiam	1
NULL	FakeFace	1
NULL	FakeFake	2
NULL	FakeFakeFake	2
NULL	FakeFollowers	1
NULL	FakeFootball	2
NULL	FakeFox	1
NULL	FakeFoxNews	2
NULL	FakeGOP	2
NULL	FakeGlory	2
NULL	FakeGrandeur	2
NULL	FakeHair	1
NULL	FakeHistory	15
NULL	FakeIndian	21
NULL	FakeIntelligence	1
NULL	FakeInterview	1
NULL	FakeInterviews	3
NULL	FakeJournalism	2
NULL	FakeJournalist	3
NULL	FakeJournalists	2
NULL	FakeJournist	1
NULL	FakeLawyer	1
NULL	FakeLeaks	1
NULL	FakeLips	1
NULL	FakeMedia	6
NULL	FakeNEWS	7
NULL	FakeNEws	2
NULL	FakeNarratives	1
NULL	FakeNewNYT	1
NULL	FakeNews	17294
NULL	FakeNewsAlert	3
NULL	FakeNewsCNN	62
NULL	FakeNewsHannity	2
NULL	FakeNewsIndustrialComplex	1
NULL	FakeNewsJimmy	2
NULL	FakeNewsKills	1
NULL	FakeNewsKing	1
NULL	FakeNewsMedia	88
NULL	FakeNewsPolls	2
NULL	FakeNewsPunch	2
NULL	FakeNewsPunchNewsPapers	2
NULL	FakeNewsRT	1
NULL	FakeNewsTrueNews	1
NULL	FakeNewsWeek	1
NULL	FakeNewsing	1
NULL	FakeNewspaper	1
NULL	FakeOrg	1
NULL	FakeOutrage	1
NULL	FakePOTUS	4
NULL	FakePatriotTrumpVoters	1
NULL	FakePerspn	1
NULL	FakePhoneCalls	7
NULL	FakePic	1
NULL	FakePickle	1
NULL	FakePoll	7
NULL	FakePolls	71
NULL	FakePotus	1
NULL	FakePresident	68
NULL	FakeProsperity	2
NULL	FakeQuote	1
NULL	FakeReporters	3
NULL	FakeRepublicanconversion	1
NULL	FakeScience	12
NULL	FakeSecularism	2
NULL	FakeSocialMedia	1
NULL	FakeSources	7
NULL	FakeSpoilGameofThronesInFiveWords	1
NULL	FakeStreamMedia	1
NULL	FakeStrength	2
NULL	FakeSuspensions	1
NULL	FakeSympathy	1
NULL	FakeTapper	1
NULL	FakeTech	1
NULL	FakeTitle	1
NULL	FakeTrails	1
NULL	FakeTwitterAccounts	1
NULL	FakeUN	1
NULL	FakeVacation	1
NULL	FakeVictims	2
NULL	FakeViews	3
NULL	FakeWinning	2
NULL	FakeYapper	2
NULL	Fakeboo	1
NULL	Fakeclaims	1
NULL	Fakefollowers	2
NULL	Fakemedia	4
NULL	Fakenews	781
NULL	FakenewsCNN	17
NULL	Fakenewsflowchart	3
NULL	Fakepolls	2
NULL	Fakepols	1
NULL	Fakepresident	1
NULL	FakerScience	1
NULL	FakesNews	1
NULL	Faking	1
NULL	Fakten	1
NULL	Faktenchecks	1
NULL	Faktenfinder	1
NULL	FaktyPoFaktach	1
NULL	FallasteMancera	1
NULL	FalseAdvertising	1
NULL	FalseFacts	1
NULL	FalseFlag	4
NULL	FalseFlagOperation	1
NULL	Falseflag	1
NULL	FanTheories	1
NULL	FarRight	8
NULL	Farmers	1
NULL	Fascist	2
NULL	FatLivesMatter	1
NULL	FauxNEWS	1
NULL	FauxNew	1
NULL	FauxNews	12
NULL	Feminism	3
NULL	FeminismIsCancer	3
NULL	Feuer	1
NULL	FightBack	1
NULL	FinallyFoundSomeone	2
NULL	Financial	1
NULL	FindTheLeakers	2
NULL	FineTunedMachine	1
NULL	Fire	1
NULL	FireAcosta	20
NULL	FireCNN	1
NULL	FireChrisWallace	1
NULL	FireClaire	1
NULL	FireComeysHomey	2
NULL	FireFoxNews	1
NULL	FireHannity	417
NULL	FireHannityNow	3
NULL	FireMcMaster	20
NULL	FireMueller	13
NULL	FireMuellerNow	1
NULL	FireSeanHannity	2
NULL	FireTrump	1
NULL	Firemcmaster	1
NULL	Fishrap	1
NULL	FisktheMSM	1
NULL	FixedNews	1
NULL	Flake	1
NULL	Flares	1
NULL	Flashback	1
NULL	FlashbackFriday	93
NULL	FleaSpews	1
NULL	FlipItBlue	7
NULL	Floods	1
NULL	Florida	1
NULL	Fluechtlinge	10
NULL	Flynn	1
NULL	Flüchtlinge	18
